date,unit_nav,cum_nav,ret_pct
2013-12-31,91.168,91.168,0.247408
2014-01-02,90.996,90.996,-0.188663
2014-01-03,90.741,90.741,-0.280232
2014-01-06,90.553,90.553,-0.207183
2014-01-07,90.723,90.723,0.187735
2014-01-08,90.986,90.986,0.289893
2014-01-09,90.891,90.891,-0.104412
2014-01-10,90.957,90.957,0.072614
2014-01-13,91.07,91.07,0.124235
2014-01-14,90.989,90.989,-0.088943
2014-01-15,91.064,91.064,0.082428
2014-01-16,91.062,91.062,-0.002196
2014-01-17,90.92,90.92,-0.155938
2014-01-20,90.869,90.869,-0.056093
2014-01-21,91.218,91.218,0.384069
2014-01-22,91.51,91.51,0.320112
2014-01-23,91.584,91.584,0.080865
2014-01-24,91.516,91.516,-0.074249
2014-01-27,91.935,91.935,0.457843
2014-01-28,91.891,91.891,-0.04786
2014-01-29,91.855,91.855,-0.039177
2014-01-30,91.89,91.89,0.038104
2014-02-07,91.951,91.951,0.066384
2014-02-10,91.96,91.96,0.009788
2014-02-11,92.012,92.012,0.056546
2014-02-12,92.013,92.013,0.001087
2014-02-13,92.06,92.06,0.05108
2014-02-14,92.2,92.2,0.152075
2014-02-17,92.165,92.165,-0.037961
2014-02-18,92.21,92.21,0.048825
2014-02-19,92.457,92.457,0.267867
2014-02-20,92.39,92.39,-0.072466
2014-02-21,92.251,92.251,-0.150449
2014-02-24,92.415,92.415,0.177776
2014-02-25,92.623,92.623,0.225072
2014-02-26,92.623,92.623,0.0
2014-02-27,92.859,92.859,0.254796
2014-02-28,92.823,92.823,-0.038768
2014-03-03,92.751,92.751,-0.077567
2014-03-04,92.39,92.39,-0.389214
2014-03-05,92.339,92.339,-0.055201
2014-03-06,92.413,92.413,0.080139
2014-03-07,92.36,92.36,-0.057351
2014-03-10,92.356,92.356,-0.004331
2014-03-11,92.425,92.425,0.074711
2014-03-12,92.432,92.432,0.007574
2014-03-13,92.7,92.7,0.289943
2014-03-14,92.741,92.741,0.044229
2014-03-17,92.842,92.842,0.108905
2014-03-18,92.654,92.654,-0.202495
2014-03-19,92.578,92.578,-0.082026
2014-03-20,92.528,92.528,-0.054009
2014-03-21,92.739,92.739,0.228039
2014-03-24,92.747,92.747,0.008626
2014-03-25,92.694,92.694,-0.057145
2014-03-26,92.689,92.689,-0.005394
2014-03-27,92.664,92.664,-0.026972
2014-03-28,92.502,92.502,-0.174825
2014-03-31,92.449,92.449,-0.057296
2014-04-01,92.398,92.398,-0.055166
2014-04-02,92.312,92.312,-0.093076
2014-04-03,92.309,92.309,-0.00325
2014-04-04,92.212,92.212,-0.105082
2014-04-08,92.287,92.287,0.081334
2014-04-09,92.379,92.379,0.099689
2014-04-10,92.487,92.487,0.11691
2014-04-11,92.744,92.744,0.277877
2014-04-14,92.841,92.841,0.104589
2014-04-15,93.166,93.166,0.350061
2014-04-16,92.856,92.856,-0.332739
2014-04-17,93.419,93.419,0.606315
2014-04-18,93.442,93.442,0.02462
2014-04-21,93.572,93.572,0.139124
2014-04-22,93.176,93.176,-0.423204
2014-04-23,93.236,93.236,0.064394
2014-04-24,92.909,92.909,-0.350723
2014-04-25,93.199,93.199,0.312133
2014-04-28,93.058,93.058,-0.151289
2014-04-29,93.175,93.175,0.125728
2014-04-30,93.512,93.512,0.361685
2014-05-05,93.646,93.646,0.143297
2014-05-06,93.733,93.733,0.092903
2014-05-07,93.59,93.59,-0.152561
2014-05-08,93.746,93.746,0.166684
2014-05-09,94.102,94.102,0.37975
2014-05-12,94.01,94.01,-0.097766
2014-05-13,93.977,93.977,-0.035103
2014-05-14,93.85,93.85,-0.135139
2014-05-15,93.935,93.935,0.09057
2014-05-16,93.942,93.942,0.007452
2014-05-19,93.878,93.878,-0.068127
2014-05-20,93.893,93.893,0.015978
2014-05-21,93.84,93.84,-0.056447
2014-05-22,93.964,93.964,0.13214
2014-05-23,94.034,94.034,0.074497
2014-05-26,94.158,94.158,0.131867
2014-05-27,94.437,94.437,0.29631
2014-05-28,94.44,94.44,0.003177
2014-05-29,94.609,94.609,0.17895
2014-05-30,94.717,94.717,0.114154
2014-06-03,94.88,94.88,0.172092
2014-06-04,95.291,95.291,0.433179
2014-06-05,94.681,94.681,-0.640144
2014-06-06,94.752,94.752,0.074989
2014-06-09,94.787,94.787,0.036939
2014-06-10,94.768,94.768,-0.020045
2014-06-11,94.85,94.85,0.086527
2014-06-12,94.669,94.669,-0.190828
2014-06-13,94.626,94.626,-0.045421
2014-06-16,95.025,95.025,0.42166
2014-06-17,94.813,94.813,-0.223099
2014-06-18,94.826,94.826,0.013711
2014-06-19,94.79,94.79,-0.037964
2014-06-20,94.879,94.879,0.093892
2014-06-23,94.889,94.889,0.01054
2014-06-24,95.134,95.134,0.258196
2014-06-25,95.104,95.104,-0.031534
2014-06-26,94.91,94.91,-0.203987
2014-06-27,94.831,94.831,-0.083237
2014-06-30,94.776,94.776,-0.057998
2014-07-01,94.676,94.676,-0.105512
2014-07-02,94.598,94.598,-0.082386
2014-07-03,94.614,94.614,0.016914
2014-07-04,94.612,94.612,-0.002114
2014-07-07,94.57,94.57,-0.044392
2014-07-08,94.227,94.227,-0.362694
2014-07-09,93.935,93.935,-0.30989
2014-07-10,93.573,93.573,-0.385373
2014-07-11,94.302,94.302,0.779071
2014-07-14,94.408,94.408,0.112405
2014-07-15,94.33,94.33,-0.08262
2014-07-16,94.094,94.094,-0.250186
2014-07-17,93.785,93.785,-0.328395
2014-07-18,93.753,93.753,-0.034121
2014-07-21,93.805,93.805,0.055465
2014-07-22,93.895,93.895,0.095944
2014-07-23,93.904,93.904,0.009585
2014-07-24,93.864,93.864,-0.042597
2014-07-25,94.027,94.027,0.173656
2014-07-28,94.024,94.024,-0.003191
2014-07-29,94.0,94.0,-0.025525
2014-07-30,94.176,94.176,0.187234
2014-07-31,94.196,94.196,0.021237
2014-08-01,94.685,94.685,0.51913
2014-08-04,94.693,94.693,0.008449
2014-08-05,94.774,94.774,0.08554
2014-08-06,94.871,94.871,0.102349
2014-08-07,94.696,94.696,-0.184461
2014-08-08,94.792,94.792,0.101377
2014-08-11,94.837,94.837,0.047472
2014-08-12,94.77,94.77,-0.070648
2014-08-13,94.844,94.844,0.078084
2014-08-14,94.905,94.905,0.064316
2014-08-15,95.031,95.031,0.132764
2014-08-18,94.964,94.964,-0.070503
2014-08-19,94.927,94.927,-0.038962
2014-08-20,94.888,94.888,-0.041084
2014-08-21,94.83,94.83,-0.061125
2014-08-22,94.803,94.803,-0.028472
2014-08-25,94.802,94.802,-0.001055
2014-08-26,94.878,94.878,0.080167
2014-08-27,94.799,94.799,-0.083265
2014-08-28,94.862,94.862,0.066456
2014-08-29,94.883,94.883,0.022137
2014-09-01,94.94,94.94,0.060074
2014-09-02,94.906,94.906,-0.035812
2014-09-03,94.885,94.885,-0.022127
2014-09-04,94.864,94.864,-0.022132
2014-09-05,94.862,94.862,-0.002108
2014-09-09,94.891,94.891,0.030571
2014-09-10,94.826,94.826,-0.0685
2014-09-11,94.814,94.814,-0.012655
2014-09-12,94.792,94.792,-0.023203
2014-09-15,94.886,94.886,0.099164
2014-09-16,94.87,94.87,-0.016862
2014-09-17,94.889,94.889,0.020027
2014-09-18,95.38,95.38,0.517447
2014-09-19,95.482,95.482,0.106941
2014-09-22,95.583,95.583,0.105779
2014-09-23,95.842,95.842,0.270969
2014-09-24,95.378,95.378,-0.48413
2014-09-25,95.426,95.426,0.050326
2014-09-26,95.35,95.35,-0.079643
2014-09-29,95.587,95.587,0.248558
2014-09-30,96.028,96.028,0.46136
2014-10-08,95.969,95.969,-0.06144
2014-10-09,96.002,96.002,0.034386
2014-10-10,95.958,95.958,-0.045832
2014-10-13,96.043,96.043,0.08858
2014-10-14,96.746,96.746,0.731964
2014-10-15,97.118,97.118,0.384512
2014-10-16,97.421,97.421,0.311992
2014-10-17,97.69,97.69,0.276121
2014-10-20,97.866,97.866,0.180162
2014-10-21,97.621,97.621,-0.250342
2014-10-22,97.112,97.112,-0.521404
2014-10-23,97.227,97.227,0.11842
2014-10-24,97.27,97.27,0.044226
2014-10-27,97.193,97.193,-0.079161
2014-10-28,97.568,97.568,0.38583
2014-10-29,97.814,97.814,0.252132
2014-10-30,97.729,97.729,-0.0869
2014-10-31,97.695,97.695,-0.03479
2014-11-03,97.913,97.913,0.223143
2014-11-04,98.429,98.429,0.526998
2014-11-05,98.699,98.699,0.274309
2014-11-06,98.441,98.441,-0.261401
2014-11-07,98.869,98.869,0.434778
2014-11-10,99.155,99.155,0.289272
2014-11-11,99.081,99.081,-0.074631
2014-11-12,99.047,99.047,-0.034315
2014-11-13,98.828,98.828,-0.221107
2014-11-14,98.693,98.693,-0.136601
2014-11-17,98.357,98.357,-0.34045
2014-11-18,98.731,98.731,0.380247
2014-11-19,98.491,98.491,-0.243085
2014-11-20,98.485,98.485,-0.006092
2014-11-21,98.533,98.533,0.048738
2014-11-24,98.746,98.746,0.216171
2014-11-25,98.881,98.881,0.136714
2014-11-26,98.86,98.86,-0.021238
2014-11-27,98.933,98.933,0.073842
2014-11-28,98.985,98.985,0.052561
2014-12-01,99.11,99.11,0.126282
2014-12-02,98.942,98.942,-0.169509
2014-12-03,98.213,98.213,-0.736795
2014-12-04,97.778,97.778,-0.442915
2014-12-05,97.426,97.426,-0.359999
2014-12-08,97.195,97.195,-0.237103
2014-12-09,97.149,97.149,-0.047328
2014-12-10,97.35,97.35,0.206899
2014-12-11,97.427,97.427,0.079096
2014-12-12,97.564,97.564,0.140618
2014-12-15,97.68,97.68,0.118896
2014-12-16,97.797,97.797,0.119779
2014-12-17,98.31,98.31,0.524556
2014-12-18,98.011,98.011,-0.30414
2014-12-19,98.076,98.076,0.066319
2014-12-22,98.095,98.095,0.019373
2014-12-23,98.28,98.28,0.188593
2014-12-24,98.568,98.568,0.29304
2014-12-25,98.514,98.514,-0.054785
2014-12-26,98.394,98.394,-0.12181
2014-12-29,98.393,98.393,-0.001016
2014-12-30,98.155,98.155,-0.241887
2014-12-31,98.288,98.288,0.1355
2015-01-05,98.186,98.186,-0.103777
2015-01-06,98.252,98.252,0.067219
2015-01-07,98.382,98.382,0.132313
2015-01-08,98.408,98.408,0.026428
2015-01-09,98.605,98.605,0.200187
2015-01-12,98.88,98.88,0.278891
2015-01-13,99.118,99.118,0.240696
2015-01-14,99.232,99.232,0.115014
2015-01-15,99.547,99.547,0.317438
2015-01-16,100.107,100.107,0.562548
2015-01-19,100.433,100.433,0.325652
2015-01-20,100.438,100.438,0.004978
2015-01-21,100.505,100.505,0.066708
2015-01-22,100.533,100.533,0.027859
2015-01-23,100.583,100.583,0.049735
2015-01-26,100.71,100.71,0.126264
2015-01-27,100.809,100.809,0.098302
2015-01-28,100.739,100.739,-0.069438
2015-01-29,100.579,100.579,-0.158826
2015-01-30,100.203,100.203,-0.373835
2015-02-02,100.347,100.347,0.143708
2015-02-03,100.563,100.563,0.215253
2015-02-04,100.721,100.721,0.157115
2015-02-05,100.923,100.923,0.200554
2015-02-06,101.342,101.342,0.415168
2015-02-09,101.485,101.485,0.141106
2015-02-10,100.83,100.83,-0.645416
2015-02-11,101.377,101.377,0.542497
2015-02-12,101.663,101.663,0.282115
2015-02-13,101.852,101.852,0.185908
2015-02-16,101.567,101.567,-0.279818
2015-02-17,101.788,101.788,0.21759
2015-02-25,101.794,101.794,0.005895
2015-02-26,101.597,101.597,-0.193528
2015-02-27,101.619,101.619,0.021654
2015-03-02,101.297,101.297,-0.31687
2015-03-03,101.249,101.249,-0.047385
2015-03-04,101.325,101.325,0.075062
2015-03-05,101.146,101.146,-0.176659
2015-03-06,101.112,101.112,-0.033615
2015-03-09,100.765,100.765,-0.343184
2015-03-10,100.637,100.637,-0.127028
2015-03-11,101.19,101.19,0.5495
2015-03-12,101.193,101.193,0.002965
2015-03-13,101.107,101.107,-0.084986
2015-03-16,101.105,101.105,-0.001978
2015-03-17,101.168,101.168,0.062311
2015-03-18,101.144,101.144,-0.023723
2015-03-19,101.146,101.146,0.001977
2015-03-20,101.163,101.163,0.016807
2015-03-23,101.233,101.233,0.069195
2015-03-24,101.232,101.232,-0.000988
2015-03-25,101.242,101.242,0.009878
2015-03-26,101.213,101.213,-0.028644
2015-03-27,101.13,101.13,-0.082005
2015-03-30,100.628,100.628,-0.496391
2015-03-31,99.936,99.936,-0.687681
2015-04-01,100.309,100.309,0.373239
2015-04-02,100.51,100.51,0.200381
2015-04-03,100.389,100.389,-0.120386
2015-04-07,100.314,100.314,-0.074709
2015-04-08,100.145,100.145,-0.168471
2015-04-09,100.219,100.219,0.073893
2015-04-10,100.277,100.277,0.057873
2015-04-13,100.356,100.356,0.078782
2015-04-14,100.533,100.533,0.176372
2015-04-15,100.502,100.502,-0.030836
2015-04-16,101.187,101.187,0.681578
2015-04-17,101.203,101.203,0.015812
2015-04-20,101.55,101.55,0.342875
2015-04-21,101.607,101.607,0.05613
2015-04-22,101.832,101.832,0.221441
2015-04-23,101.727,101.727,-0.103111
2015-04-24,101.54,101.54,-0.183825
2015-04-27,101.83,101.83,0.285602
2015-04-28,101.949,101.949,0.116861
2015-04-29,101.989,101.989,0.039235
2015-04-30,102.12,102.12,0.128445
2015-05-04,101.802,101.802,-0.311398
2015-05-05,101.758,101.758,-0.043221
2015-05-06,101.345,101.345,-0.405865
2015-05-07,101.548,101.548,0.200306
2015-05-08,101.919,101.919,0.365344
2015-05-11,102.088,102.088,0.165818
2015-05-12,102.07,102.07,-0.017632
2015-05-13,102.022,102.022,-0.047027
2015-05-14,102.247,102.247,0.220541
2015-05-15,102.262,102.262,0.01467
2015-05-18,102.29,102.29,0.027381
2015-05-19,102.083,102.083,-0.202366
2015-05-20,101.975,101.975,-0.105796
2015-05-21,101.836,101.836,-0.136308
2015-05-22,101.93,101.93,0.092305
2015-05-25,101.925,101.925,-0.004905
2015-05-26,101.904,101.904,-0.020603
2015-05-27,101.796,101.796,-0.105982
2015-05-28,101.819,101.819,0.022594
2015-05-29,101.201,101.201,-0.606959
2015-06-01,100.69,100.69,-0.504936
2015-06-02,100.86,100.86,0.168835
2015-06-03,101.485,101.485,0.619671
2015-06-04,101.58,101.58,0.09361
2015-06-05,101.941,101.941,0.355385
2015-06-08,102.041,102.041,0.098096
2015-06-09,101.829,101.829,-0.20776
2015-06-10,101.583,101.583,-0.241581
2015-06-11,101.63,101.63,0.046268
2015-06-12,101.5,101.5,-0.127915
2015-06-15,101.089,101.089,-0.404926
2015-06-16,101.086,101.086,-0.002968
2015-06-17,100.94,100.94,-0.144431
2015-06-18,101.011,101.011,0.070339
2015-06-19,101.088,101.088,0.076229
2015-06-23,101.282,101.282,0.191912
2015-06-24,101.546,101.546,0.260658
2015-06-25,101.09,101.09,-0.449058
2015-06-26,100.685,100.685,-0.400633
2015-06-29,100.84,100.84,0.153945
2015-06-30,100.778,100.778,-0.061484
2015-07-01,100.96,100.96,0.180595
2015-07-02,100.713,100.713,-0.244651
2015-07-03,100.797,100.797,0.083405
2015-07-06,101.48,101.48,0.6776
2015-07-07,102.189,102.189,0.69866
2015-07-08,102.708,102.708,0.507882
2015-07-09,102.543,102.543,-0.16065
2015-07-10,101.932,101.932,-0.595848
2015-07-13,102.074,102.074,0.139309
2015-07-14,101.97,101.97,-0.101887
2015-07-15,102.223,102.223,0.248112
2015-07-16,102.79,102.79,0.55467
2015-07-17,103.495,103.495,0.685864
2015-07-20,103.291,103.291,-0.197111
2015-07-21,103.25,103.25,-0.039694
2015-07-22,103.206,103.206,-0.042615
2015-07-23,103.34,103.34,0.129837
2015-07-24,102.933,102.933,-0.393846
2015-07-27,102.989,102.989,0.054404
2015-07-28,103.264,103.264,0.267019
2015-07-29,103.611,103.611,0.336032
2015-07-30,103.156,103.156,-0.439143
2015-07-31,103.07,103.07,-0.083369
2015-08-03,103.283,103.283,0.206656
2015-08-04,103.072,103.072,-0.204293
2015-08-05,103.313,103.313,0.233817
2015-08-06,103.512,103.512,0.192619
2015-08-07,103.579,103.579,0.064727
2015-08-10,103.553,103.553,-0.025102
2015-08-11,103.483,103.483,-0.067598
2015-08-12,103.412,103.412,-0.06861
2015-08-13,103.298,103.298,-0.110239
2015-08-14,103.248,103.248,-0.048404
2015-08-17,102.908,102.908,-0.329304
2015-08-18,102.525,102.525,-0.372177
2015-08-19,102.588,102.588,0.061448
2015-08-20,102.576,102.576,-0.011697
2015-08-21,102.603,102.603,0.026322
2015-08-24,102.773,102.773,0.165687
2015-08-25,102.89,102.89,0.113843
2015-08-26,102.99,102.99,0.097191
2015-08-27,103.268,103.268,0.269929
2015-08-28,103.422,103.422,0.149127
2015-08-31,103.656,103.656,0.226257
2015-09-01,104.02,104.02,0.351162
2015-09-02,104.005,104.005,-0.01442
2015-09-07,103.909,103.909,-0.092303
2015-09-08,103.529,103.529,-0.365705
2015-09-09,103.557,103.557,0.027046
2015-09-10,103.34,103.34,-0.209546
2015-09-11,103.104,103.104,-0.228372
2015-09-14,103.279,103.279,0.169732
2015-09-15,103.318,103.318,0.037762
2015-09-16,103.29,103.29,-0.027101
2015-09-17,103.262,103.262,-0.027108
2015-09-18,103.248,103.248,-0.013558
2015-09-21,103.267,103.267,0.018402
2015-09-22,103.195,103.195,-0.069722
2015-09-23,103.211,103.211,0.015505
2015-09-24,103.205,103.205,-0.005813
2015-09-25,103.168,103.168,-0.035851
2015-09-28,103.191,103.191,0.022294
2015-09-29,103.319,103.319,0.124042
2015-09-30,103.581,103.581,0.253584
2015-10-08,103.469,103.469,-0.108128
2015-10-09,103.75,103.75,0.271579
2015-10-12,104.33,104.33,0.559036
2015-10-13,104.192,104.192,-0.132273
2015-10-14,104.513,104.513,0.308085
2015-10-15,104.341,104.341,-0.164573
2015-10-16,103.906,103.906,-0.416902
2015-10-19,103.954,103.954,0.046196
2015-10-20,104.479,104.479,0.505031
2015-10-21,104.389,104.389,-0.086142
2015-10-22,104.296,104.296,-0.08909
2015-10-23,104.429,104.429,0.127522
2015-10-26,104.554,104.554,0.119699
2015-10-27,104.74,104.74,0.177899
2015-10-28,104.93,104.93,0.181402
2015-10-29,104.638,104.638,-0.278281
2015-10-30,104.695,104.695,0.054474
2015-11-02,104.726,104.726,0.02961
2015-11-03,104.663,104.663,-0.060157
2015-11-04,104.296,104.296,-0.350649
2015-11-05,104.282,104.282,-0.013423
2015-11-06,104.112,104.112,-0.16302
2015-11-09,103.104,103.104,-0.968188
2015-11-10,103.391,103.391,0.27836
2015-11-11,103.807,103.807,0.402356
2015-11-12,103.903,103.903,0.092479
2015-11-13,103.893,103.893,-0.009624
2015-11-16,103.922,103.922,0.027913
2015-11-17,104.04,104.04,0.113547
2015-11-18,103.843,103.843,-0.18935
2015-11-19,103.902,103.902,0.056817
2015-11-20,103.913,103.913,0.010587
2015-11-23,103.912,103.912,-0.000962
2015-11-24,104.158,104.158,0.236739
2015-11-25,104.163,104.163,0.0048
2015-11-26,104.385,104.385,0.213128
2015-11-27,104.333,104.333,-0.049816
2015-11-30,104.468,104.468,0.129393
2015-12-01,104.323,104.323,-0.138798
2015-12-02,104.49,104.49,0.16008
2015-12-03,104.525,104.525,0.033496
2015-12-04,104.506,104.506,-0.018177
2015-12-07,104.561,104.561,0.052629
2015-12-08,104.615,104.615,0.051644
2015-12-09,104.601,104.601,-0.013382
2015-12-10,104.647,104.647,0.043977
2015-12-11,104.649,104.649,0.001911
2015-12-14,104.52,104.52,-0.123269
2015-12-15,104.594,104.594,0.0708
2015-12-16,104.675,104.675,0.077442
2015-12-17,104.711,104.711,0.034392
2015-12-18,104.99,104.99,0.266448
2015-12-21,105.411,105.411,0.400991
2015-12-22,105.349,105.349,-0.058817
2015-12-23,105.391,105.391,0.039867
2015-12-24,105.538,105.538,0.139481
2015-12-25,105.49,105.49,-0.045481
2015-12-28,105.955,105.955,0.4408
2015-12-29,105.888,105.888,-0.063234
2015-12-30,105.857,105.857,-0.029276
2015-12-31,105.735,105.735,-0.11525
2016-01-04,105.436,105.436,-0.282782
2016-01-05,105.33,105.33,-0.100535
2016-01-06,105.365,105.365,0.033229
2016-01-07,105.481,105.481,0.110093
2016-01-08,105.74,105.74,0.245542
2016-01-11,105.79,105.79,0.047286
